org.refcodes/refcodes-parent
org.refcodes/refcodes-observer 67
org.refcodes/refcodes-numerical 51
org.refcodes/refcodes-net 352
org.refcodes/refcodes-mixin 426
org.refcodes/refcodes-matcher 22
org.refcodes/refcodes-logger 61
org.refcodes/refcodes-logger-ext
org.refcodes/refcodes-logger-alt
org.refcodes/refcodes-logger-alt-spring 2
org.refcodes/refcodes-logger-alt-simpledb 12
org.refcodes/refcodes-logger-alt-io 2
org.refcodes/refcodes-logger-alt-console 10
org.refcodes/refcodes-logger-alt-async 5
org.refcodes/refcodes-licensing 2
org.refcodes/refcodes-jobbus 15
org.refcodes/refcodes-io 138
org.refcodes/refcodes-io-ext
org.refcodes/refcodes-io-ext-observable 12
org.refcodes/refcodes-interceptor 8
org.refcodes/refcodes-graphical 244
org.refcodes/refcodes-graphical-ext
org.refcodes/refcodes-graphical-ext-javafx 32
org.refcodes/refcodes-generator 5
org.refcodes/refcodes-forwardsecrecy 78
org.refcodes/refcodes-forwardsecrecy-alt
org.refcodes/refcodes-forwardsecrecy-alt-filesystem 3
org.refcodes/refcodes-filesystem 46
org.refcodes/refcodes-filesystem-alt
org.refcodes/refcodes-factory 28
org.refcodes/refcodes-factory-alt
org.refcodes/refcodes-factory-alt-spring 2
org.refcodes/refcodes-exception 33
org.refcodes/refcodes-eventbus 27
org.refcodes/refcodes-data 58
org.refcodes/refcodes-data-ext
org.refcodes/refcodes-data-ext-symbols 4
org.refcodes/refcodes-data-ext-corporate 4
org.refcodes/refcodes-data-ext-chess 5
org.refcodes/refcodes-data-ext-checkers 4
org.refcodes/refcodes-data-ext-boulderdash 10
org.refcodes/refcodes-daemon 2
org.refcodes/refcodes-criteria 155
org.refcodes/refcodes-controlflow 22
org.refcodes/refcodes-console 55
org.refcodes/refcodes-configuration 80
org.refcodes/refcodes-configuration-ext
org.refcodes/refcodes-configuration-ext-observer 27
org.refcodes/refcodes-component 231
org.refcodes/refcodes-component-ext
org.refcodes/refcodes-component-ext-observer 69
org.refcodes/refcodes-command 24
org.refcodes/refcodes-codec 71
org.refcodes/refcodes-checkerboard 94
org.refcodes/refcodes-checkerboard-ext
org.refcodes/refcodes-checkerboard-ext-javafx-chess 4
org.refcodes/refcodes-checkerboard-ext-javafx-boulderdash 4
org.refcodes/refcodes-checkerboard-alt
org.refcodes/refcodes-checkerboard-alt-javafx 32
org.refcodes/refcodes-boulderdash 23
org.rapidpm/rapidpm-functional-reactive 40
org.rapidpm.microservice/rapidpm-microservice
org.rapidpm.microservice/rapidpm-microservice-modules
org.rapidpm.microservice/rapidpm-microservice-modules-optionals
org.rapidpm.microservice/rapidpm-microservice-modules-optionals-service 1
org.rapidpm.microservice/rapidpm-microservice-modules-optionals-properties 7
org.rapidpm.microservice/rapidpm-microservice-modules-optionals-metrics
org.rapidpm.microservice/rapidpm-microservice-modules-optionals-metrics-jvm 5
org.rapidpm.microservice/rapidpm-microservice-modules-optionals-metrics-health 4
org.rapidpm.microservice/rapidpm-microservice-modules-optionals-metrics-activeressources 1
org.rapidpm.microservice/rapidpm-microservice-modules-optionals-index 10
org.rapidpm.microservice/rapidpm-microservice-modules-optionals-cli 4
org.rapidpm.microservice/rapidpm-microservice-modules-optionals-admin 1
org.rapidpm.microservice/rapidpm-microservice-modules-hazelcast
org.rapidpm.microservice/rapidpm-microservice-modules-hazelcast-propertyservice 12
org.rapidpm.microservice/rapidpm-microservice-modules-core 21
org.rapidpm.microservice/rapidpm-microservice-modules-core-testutils 5
org.rapidpm.microservice/rapidpm-microservice-bom
org.rapidpm.dynamic-cdi/rapidpm-dynamic-cdi 20
org.rapidpm.dynamic-cdi/rapidpm-dynamic-cdi-modules
org.rapidpm.dynamic-cdi/rapidpm-dynamic-cdi-modules-core 20
org.rapidpm.dynamic-cdi/rapidpm-dynamic-cdi-bom
org.maxur/maxur-mserv-core 213
org.linkki-framework/linkki
org.linkki-framework/linkki-utils 31
org.linkki-framework/linkki-test 6
org.linkki-framework/linkki-core 187
org.linkki-framework/linkki-core-documentation 18
org.linkki-framework/linkki-codeanalysis 0
org.linkki-framework/linkki-application-framework 40
org.kill-bill.billing.plugin.ruby/paypal-express-plugin
org.jetbrains.xodus/dnq 274
org.jetbrains.xodus/dnq-transient-store 221
org.jetbrains.xodus/dnq-open-api 32
org.jdbdt/jdbdt 62
org.jboss.weld/weld-porting-package-tck 5
org.jboss.weld/weld-osgi-bundle 1444
org.jboss.weld/weld-jboss-runner-tck 0
org.jboss.weld/weld-inject-tck-runner 0
org.jboss.weld/weld-core-test 6
org.jboss.weld/weld-core-test-common 41
org.jboss.weld/weld-core-test-arquillian 3
org.jboss.weld/weld-core-parent
org.jboss.weld/weld-core-impl 1105
org.jboss.weld/weld-core-bom
org.jboss.weld.servlet/weld-servlet-test-tomcat 0
org.jboss.weld.servlet/weld-servlet-test-jetty 0
org.jboss.weld.servlet/weld-servlet-test-base 143
org.jboss.weld.servlet/weld-servlet-shaded 1921
org.jboss.weld.servlet/weld-servlet-parent
org.jboss.weld.servlet/weld-servlet-core 47
org.jboss.weld.se/weld-se-tests 0
org.jboss.weld.se/weld-se-shaded 1861
org.jboss.weld.se/weld-se-parent
org.jboss.weld.se/weld-se-core 45
org.jboss.weld.reference-guide/weld-reference-guide
org.jboss.weld.probe/weld-probe-tests 29
org.jboss.weld.probe/weld-probe-parent
org.jboss.weld.probe/weld-probe-core 86
org.jboss.weld.module/weld-web 51
org.jboss.weld.module/weld-jta 14
org.jboss.weld.module/weld-jsf 7
org.jboss.weld.module/weld-ejb 32
org.jboss.weld.examples/weld-se-numberguess-webstart
org.jboss.weld.examples/weld-osgi-paint
org.jboss.weld.examples/weld-osgi-paint-triangle 2
org.jboss.weld.examples/weld-osgi-paint-square 2
org.jboss.weld.examples/weld-osgi-paint-core 8
org.jboss.weld.examples/weld-osgi-paint-api 3
org.jboss.weld.examples/weld-examples-parent
org.jboss.weld.examples.se/weld-se-numberguess 9
org.jboss.weld.examples.se/weld-se-hello-world 2
org.jboss.weld.examples.se/weld-se-groovy-numberguess 21
org.jboss.weld.examples.jsf/weld-jsf-permalink
org.jboss.weld.examples.jsf/weld-jsf-numberguess
org.jboss.weld.examples.jsf/weld-jsf-login
org.jboss.weld.examples.jsf.translator/weld-jsf-translator-war
org.jboss.weld.examples.jsf.translator/weld-jsf-translator-parent
org.jboss.weld.examples.jsf.translator/weld-jsf-translator-ftest 0
org.jboss.weld.examples.jsf.translator/weld-jsf-translator-ejb 6
org.jboss.weld.examples.jsf.translator/weld-jsf-translator-ear
org.jboss.weld.examples.jsf.pastecode/weld-jsf-pastecode
org.jboss.weld.environment/weld-environment-common 53
org.irenical/dumpy 27
org.eurekaclinical/eurekaclinical-analytics-webclient
org.eclipse.dirigible/dirigible-templates 0
org.eclipse.dirigible/dirigible-template-http-client 0
org.eclipse.dirigible/dirigible-template-html 0
org.eclipse.dirigible/dirigible-template-hello-world 0
org.eclipse.dirigible/dirigible-template-database-view 0
org.eclipse.dirigible/dirigible-template-database-table 0
org.eclipse.dirigible/dirigible-template-database-access 0
org.eclipse.dirigible/dirigible-server-runtime 0
org.eclipse.dirigible/dirigible-server-all 0
org.eclipse.dirigible/dirigible-runtime-transport 2
org.eclipse.dirigible/dirigible-runtime-theme 1
org.eclipse.dirigible/dirigible-runtime-security 4
org.eclipse.dirigible/dirigible-runtime-repository 7
org.eclipse.dirigible/dirigible-runtime-registry 2
org.eclipse.dirigible/dirigible-runtime-ide-workspaces 5
org.eclipse.dirigible/dirigible-runtime-ide-terminal 2
org.eclipse.dirigible/dirigible-runtime-ide-publisher 2
org.eclipse.dirigible/dirigible-runtime-ide-git 10
org.eclipse.dirigible/dirigible-runtime-ide-generation 7
org.eclipse.dirigible/dirigible-runtime-ide-databases 3
org.eclipse.dirigible/dirigible-runtime-ide-console 3
org.eclipse.dirigible/dirigible-runtime-extensions 3
org.eclipse.dirigible/dirigible-runtime-core 7
org.eclipse.dirigible/dirigible-runtime-anonymous 2
org.eclipse.dirigible/dirigible-resources 0
org.eclipse.dirigible/dirigible-resources-themes 0
org.eclipse.dirigible/dirigible-resources-jstree 0
org.eclipse.dirigible/dirigible-resources-jquery 0
org.eclipse.dirigible/dirigible-resources-goldenlayout 0
org.eclipse.dirigible/dirigible-resources-fonts 0
org.eclipse.dirigible/dirigible-resources-bootstrap 0
org.eclipse.dirigible/dirigible-resources-angular 0
org.eclipse.dirigible/dirigible-repository-zip 2
org.eclipse.dirigible/dirigible-repository-master 7
org.eclipse.dirigible/dirigible-repository-local 14
org.eclipse.dirigible/dirigible-repository-api 26
org.eclipse.dirigible/dirigible-repository-api-test 18
org.eclipse.dirigible/dirigible-parent
org.eclipse.dirigible/dirigible-ide 0
org.eclipse.dirigible/dirigible-ide-workspace 0
org.eclipse.dirigible/dirigible-ide-terminal 0
org.eclipse.dirigible/dirigible-ide-swagger 0
org.eclipse.dirigible/dirigible-ide-repository 0
org.eclipse.dirigible/dirigible-ide-preview 0
org.eclipse.dirigible/dirigible-ide-orion 0
org.eclipse.dirigible/dirigible-ide-help 0
org.eclipse.dirigible/dirigible-ide-git 0
org.eclipse.dirigible/dirigible-ide-database 0
org.eclipse.dirigible/dirigible-ide-core 0
org.eclipse.dirigible/dirigible-ide-console 0
org.eclipse.dirigible/dirigible-ext 0
org.eclipse.dirigible/dirigible-ext-qunit 0
org.eclipse.dirigible/dirigible-engine-wiki 4
org.eclipse.dirigible/dirigible-engine-web 5
org.eclipse.dirigible/dirigible-engine-js 8
org.eclipse.dirigible/dirigible-engine-js-rhino 5
org.eclipse.dirigible/dirigible-engine-js-nashorn 5
org.eclipse.dirigible/dirigible-engine-api 10
org.eclipse.dirigible/dirigible-desktop-all 0
org.eclipse.dirigible/dirigible-database-sql 80
org.eclipse.dirigible/dirigible-database-persistence 26
org.eclipse.dirigible/dirigible-database-managed 2
org.eclipse.dirigible/dirigible-database-derby 2
org.eclipse.dirigible/dirigible-database-data-structures 7
org.eclipse.dirigible/dirigible-database-data-models 35
org.eclipse.dirigible/dirigible-database-api 32
org.eclipse.dirigible/dirigible-core-workspace 16
org.eclipse.dirigible/dirigible-core-security 12
org.eclipse.dirigible/dirigible-core-scheduler 19
org.eclipse.dirigible/dirigible-core-publisher 9
org.eclipse.dirigible/dirigible-core-messaging 9
org.eclipse.dirigible/dirigible-core-indexing 3
org.eclipse.dirigible/dirigible-core-git 25
org.eclipse.dirigible/dirigible-core-extensions 9
org.eclipse.dirigible/dirigible-commons-test 2
org.eclipse.dirigible/dirigible-commons-process 3
org.eclipse.dirigible/dirigible-commons-config 11
org.eclipse.dirigible/dirigible-commons-api 24
org.eclipse.dirigible/dirigible-api-utils 7
org.eclipse.dirigible/dirigible-api-tests 3
org.eclipse.dirigible/dirigible-api-security 1
org.eclipse.dirigible/dirigible-api-messaging 1
org.eclipse.dirigible/dirigible-api-log 4
org.eclipse.dirigible/dirigible-api-javascript
org.eclipse.dirigible/dirigible-api-javascript-utils 0
org.eclipse.dirigible/dirigible-api-javascript-test 0
org.eclipse.dirigible/dirigible-api-javascript-security 0
org.eclipse.dirigible/dirigible-api-javascript-messaging 0
org.eclipse.dirigible/dirigible-api-javascript-log 0
org.eclipse.dirigible/dirigible-api-javascript-io 0
org.eclipse.dirigible/dirigible-api-javascript-indexing 0
org.eclipse.dirigible/dirigible-api-javascript-http 0
org.eclipse.dirigible/dirigible-api-javascript-db 0
org.eclipse.dirigible/dirigible-api-javascript-core 0
org.eclipse.dirigible/dirigible-api-io 5
org.eclipse.dirigible/dirigible-api-indexing 1
org.eclipse.dirigible/dirigible-api-http 12
org.eclipse.dirigible/dirigible-api-facades
org.eclipse.dirigible/dirigible-api-db 1
org.eclipse.dirigible/dirigible-api-core 7
org.dungba/joo-libra 180
org.commonjava.indy.ui/indy-uis
org.commonjava.indy.ui/indy-ui-layover 0
org.commonjava.indy.tools/indy-tools
org.commonjava.indy.tools/indy-assemblies 0
org.commonjava.indy.launch/indy-launchers
org.commonjava.indy.launch/indy-launcher-savant 0
org.commonjava.indy.launch/indy-launcher-min 0
org.commonjava.indy.launch/indy-launcher-base 0
org.commonjava.indy/indy-test
org.commonjava.indy/indy-test-utils 1
org.commonjava.indy/indy-test-providers-core 1
org.commonjava.indy/indy-test-fixtures-core 9
org.commonjava.indy/indy-test-db 8
org.commonjava.indy/indy-subsystems
org.commonjava.indy/indy-subsys-metrics 7
org.commonjava.indy/indy-subsys-keycloak 7
org.commonjava.indy/indy-subsys-jaxrs 37
org.commonjava.indy/indy-subsys-infinispan 16
org.commonjava.indy/indy-subsys-http 10
org.commonjava.indy/indy-subsys-groovy 4
org.commonjava.indy/indy-subsys-git 6
org.commonjava.indy/indy-subsys-flatfile 6
org.commonjava.indy/indy-setback
org.commonjava.indy/indy-setback-jaxrs 1
org.commonjava.indy/indy-setback-common 6
org.commonjava.indy/indy-revisions
org.commonjava.indy/indy-revisions-jaxrs 3
org.commonjava.indy/indy-revisions-common 4
org.commonjava.indy/indy-relate
org.commonjava.indy/indy-relate-common 5
org.commonjava.indy/indy-promote
org.commonjava.indy/indy-promote-model-java 13
org.commonjava.indy/indy-promote-jaxrs 1
org.commonjava.indy/indy-promote-common 28
org.commonjava.indy/indy-promote-client-java 1
org.commonjava.indy/indy-pkg-npm
org.commonjava.indy/indy-pkg-npm-model-java 15
org.commonjava.indy/indy-pkg-npm-jaxrs 2
org.commonjava.indy/indy-pkg-npm-common 13
org.commonjava.indy/indy-pkg-maven
org.commonjava.indy/indy-pkg-maven-jaxrs 1
org.commonjava.indy/indy-pkg-maven-common 34
org.commonjava.indy/indy-parent
org.commonjava.indy/indy-models-parent
org.commonjava.indy/indy-model-core-java 53
org.commonjava.indy/indy-koji
org.commonjava.indy/indy-koji-model-java 6
org.commonjava.indy/indy-koji-jaxrs 1
org.commonjava.indy/indy-koji-common 28
org.commonjava.indy/indy-koji-client-java 1
org.commonjava.indy/indy-implied-repos
org.commonjava.indy/indy-implied-repos-model-java 3
org.commonjava.indy/indy-implied-repos-common 12
org.commonjava.indy/indy-implied-repos-client-java 1
org.commonjava.indy/indy-httprox
org.commonjava.indy/indy-httprox-jaxrs 0
org.commonjava.indy/indy-httprox-common 30
org.commonjava.indy/indy-ftests-relate 8
org.commonjava.indy/indy-ftests-promote 60
org.commonjava.indy/indy-ftests-pkg-npm 26
org.commonjava.indy/indy-ftests-pkg-maven 18
org.commonjava.indy/indy-ftests-parent
org.commonjava.indy/indy-ftests-metrics 6
org.commonjava.indy/indy-ftests-implied-repos 10
org.commonjava.indy/indy-ftests-httprox 22
org.commonjava.indy/indy-ftests-folo 39
org.commonjava.indy/indy-ftests-dot-maven 2
org.commonjava.indy/indy-ftests-diagnostics 1
org.commonjava.indy/indy-ftests-core 164
org.commonjava.indy/indy-ftests-common 9
org.commonjava.indy/indy-ftests-autoprox 20
org.commonjava.indy/indy-folo
org.commonjava.indy/indy-folo-model-java 9
org.commonjava.indy/indy-folo-jaxrs 4
org.commonjava.indy/indy-folo-common 28
org.commonjava.indy/indy-folo-client-java 2
org.commonjava.indy/indy-filer-default 10
org.commonjava.indy/indy-file-managers
org.commonjava.indy/indy-dot-maven
org.commonjava.indy/indy-dot-maven-jaxrs 2
org.commonjava.indy/indy-dot-maven-common 19
org.commonjava.indy/indy-diagnostics
org.commonjava.indy/indy-diagnostics-jaxrs 1
org.commonjava.indy/indy-diagnostics-common 3
org.commonjava.indy/indy-diagnostics-client-java 1
org.commonjava.indy/indy-deployments
org.commonjava.indy/indy-db
org.commonjava.indy/indy-db-memory 1
org.commonjava.indy/indy-db-flat 3
org.commonjava.indy/indy-core 84
org.commonjava.indy/indy-content-index 22
org.commonjava.indy/indy-clients-parent
org.commonjava.indy/indy-client-core-java 29
org.commonjava.indy/indy-bindings
org.commonjava.indy/indy-bindings-jaxrs 16
org.commonjava.indy/indy-autoprox
org.commonjava.indy/indy-autoprox-model-java 3
org.commonjava.indy/indy-autoprox-jaxrs 2
org.commonjava.indy/indy-autoprox-common 15
org.commonjava.indy/indy-autoprox-client-java 2
org.commonjava.indy/indy-api 108
org.commonjava.indy/indy-addons
org.commonjava.indy.embed/indy-embedders
org.commonjava.indy.embed/indy-embedder-savant 915
org.commonjava.indy.embed/indy-embedder-min 819
org.commonjava.indy.boot/indy-booters
org.commonjava.indy.boot/indy-booter-jaxrs 6
org.commonjava.indy.boot/indy-booter-api 8
org.bitbucket.dpenkin/bitbucket-cloud-rest-client 198
org.beryx/text-io 63
org.beryx/text-io-web 23
nz.net.osnz.composite/composite-thymeleaf 0
nz.net.osnz.composite/composite-spring-boot 0
nz.net.osnz.composite/composite-spring-boot-tomcat 0
nz.net.osnz.composite/composite-spring-boot-test 0
nz.net.osnz.composite/composite-jetty 0
nz.net.osnz.common/common-thymeleaf 1
nz.net.osnz.common/common-jsp 1
no.skatteetaten.aurora/aurora-header-mdc-filter 2
nl.hsac/hsac-fitnesse-fixtures 263
net.winterly.rxjersey/rxjava-server 12
net.winterly.rxjersey/rxjava-client 6
net.winterly.rxjersey/example 7
net.winterly.rxjersey/dropwizard 1
net.winterly.rxjersey/core-server 5
net.winterly.rxjersey/core-client 9
net.nemerosa.ontrack/ontrack-ui 252
net.nemerosa.ontrack/ontrack-ui-support 53
net.nemerosa.ontrack/ontrack-ui-graphql 333
net.nemerosa.ontrack/ontrack-tx 10
net.nemerosa.ontrack/ontrack-test-utils 3
net.nemerosa.ontrack/ontrack-service 271
net.nemerosa.ontrack/ontrack-repository 30
net.nemerosa.ontrack/ontrack-repository-support 11
net.nemerosa.ontrack/ontrack-repository-impl 82
net.nemerosa.ontrack/ontrack-postgresql-migration
net.nemerosa.ontrack/ontrack-model 549
net.nemerosa.ontrack/ontrack-json 18
net.nemerosa.ontrack/ontrack-job 52
net.nemerosa.ontrack/ontrack-it-utils 59
net.nemerosa.ontrack/ontrack-git 53
net.nemerosa.ontrack/ontrack-extension-vault 7
net.nemerosa.ontrack/ontrack-extension-svn 124
net.nemerosa.ontrack/ontrack-extension-support 7
net.nemerosa.ontrack/ontrack-extension-stash 27
net.nemerosa.ontrack/ontrack-extension-stale 15
net.nemerosa.ontrack/ontrack-extension-scm 137
net.nemerosa.ontrack/ontrack-extension-plugin 31
net.nemerosa.ontrack/ontrack-extension-metrics-influxdb 8
net.nemerosa.ontrack/ontrack-extension-metrics-graphite 2
net.nemerosa.ontrack/ontrack-extension-ldap 51
net.nemerosa.ontrack/ontrack-extension-jira 25
net.nemerosa.ontrack/ontrack-extension-jenkins 30
net.nemerosa.ontrack/ontrack-extension-issues 62
net.nemerosa.ontrack/ontrack-extension-gitlab 25
net.nemerosa.ontrack/ontrack-extension-github 32
net.nemerosa.ontrack/ontrack-extension-git 268
net.nemerosa.ontrack/ontrack-extension-general 120
net.nemerosa.ontrack/ontrack-extension-combined 13
net.nemerosa.ontrack/ontrack-extension-artifactory 20
net.nemerosa.ontrack/ontrack-extension-api 33
net.nemerosa.ontrack/ontrack-dsl 149
net.nemerosa.ontrack/ontrack-dsl-shell 6
net.nemerosa.ontrack/ontrack-docs 16
net.nemerosa.ontrack/ontrack-database 6
net.nemerosa.ontrack/ontrack-common 32
net.nemerosa.ontrack/ontrack-client 25
net.nemerosa.ontrack/ontrack-acceptance
net.jafama/jafama 16
net.indigitall/pushsdk
name.kevinlocke.appveyor/appveyor-swagger 347
me.snowdrop/licenses-generator 34
io.rest-assured/xml-path 38
io.rest-assured/spring-mock-mvc 46
io.rest-assured/scala-support 3
io.rest-assured/rest-assured 342
io.rest-assured/rest-assured-parent
io.rest-assured/rest-assured-common 23
io.rest-assured/modules
io.rest-assured/json-schema-validator 9
io.rest-assured/json-path 41
io.pivotal.spring.cloud/spring-cloud-vault-spring-connector 13
io.pivotal.spring.cloud/spring-cloud-vault-localconfig-connector 1
